1.41105e+06, -1, 5
1.36736e+06, -1, 5
1.3621e+06, -1, 5
1.38557e+06, -1, 5
1.36322e+06, -1, 5
1.36391e+06, -1, 5
1.38614e+06, -1, 5
1.39073e+06, -1, 5
1.36334e+06, -1, 5
1.36958e+06, -1, 6
1.36625e+06, -1, 6
1.36614e+06, -1, 6
1.36822e+06, -1, 6
1.36197e+06, -1, 6
1.35919e+06, -1, 6
1.36785e+06, -1, 6
1.36602e+06, -1, 6
1.36229e+06, -1, 6
1.36839e+06, -1, 6
1.36417e+06, -1, 6
1.36882e+06, -1, 6
1.36086e+06, -1, 6
1.38302e+06, -1, 6
1.36282e+06, -1, 6
1.36784e+06, -1, 6
1.36669e+06, -1, 6
1.36439e+06, -1, 6
1.36711e+06, -1, 6
1.38157e+06, -1, 6
1.38749e+06, -1, 7
1.36704e+06, -1, 7
1.36546e+06, -1, 7
1.37184e+06, -1, 7
1.38899e+06, -1, 7
1.3698e+06, -1, 7
1.44411e+06, -1, 7
1.38119e+06, -1, 7
1.36799e+06, -1, 7
1.37338e+06, -1, 7
1.37185e+06, -1, 7
1.36533e+06, -1, 7
1.37885e+06, -1, 7
1.36912e+06, -1, 7
1.3706e+06, -1, 7
1.38827e+06, -1, 7
1.37088e+06, -1, 7
1.37011e+06, -1, 7
1.36246e+06, -1, 7
1.36881e+06, -1, 7
1.36476e+06, -1, 8
1.37187e+06, -1, 8
1.39261e+06, -1, 8
1.37154e+06, -1, 8
1.36138e+06, -1, 8
1.36525e+06, -1, 8
1.3663e+06, -1, 8
1.36889e+06, -1, 8
1.36621e+06, -1, 8
1.39171e+06, -1, 8
1.36783e+06, -1, 8
1.36431e+06, -1, 8
1.40083e+06, -1, 8
1.36166e+06, -1, 8
1.365e+06, -1, 8
1.36437e+06, -1, 8
1.36394e+06, -1, 8
1.39133e+06, -1, 8
1.36668e+06, -1, 8
1.39309e+06, -1, 8
1.39376e+06, -1, 9
1.37221e+06, -1, 9
1.36317e+06, -1, 9
1.37191e+06, -1, 9
1.38469e+06, -1, 9
1.36789e+06, -1, 9
1.36642e+06, -1, 9
1.37038e+06, -1, 9
1.36303e+06, -1, 9
1.3669e+06, -1, 9
1.36843e+06, -1, 9
1.38621e+06, -1, 9
1.37024e+06, -1, 9
1.37371e+06, -1, 9
1.37259e+06, -1, 9
1.36939e+06, -1, 9
1.39348e+06, -1, 9
1.37231e+06, -1, 9
1.36913e+06, -1, 9
1.39192e+06, -1, 9
1.3672e+06, -1, 10
1.37247e+06, -1, 10
1.36659e+06, -1, 10
1.36901e+06, -1, 10
1.39775e+06, -1, 10
1.36678e+06, -1, 10
1.39008e+06, -1, 10
1.36953e+06, -1, 10
1.37074e+06, -1, 10
1.36684e+06, -1, 10
1.36966e+06, -1, 10
1.37001e+06, -1, 10
1.37231e+06, -1, 10
1.3947e+06, -1, 10
1.37277e+06, -1, 10
1.36682e+06, -1, 10
1.36928e+06, -1, 10
1.38967e+06, -1, 10
1.37349e+06, -1, 10
1.36562e+06, -1, 10
1.37059e+06, -1, 11
1.399e+06, -1, 11
1.37306e+06, -1, 11
1.36092e+06, -1, 11
1.37152e+06, -1, 11
1.36498e+06, -1, 11
1.36765e+06, -1, 11
1.36667e+06, -1, 11
1.41955e+06, -1, 11
1.37267e+06, -1, 11
1.37802e+06, -1, 11
1.36764e+06, -1, 11
1.37012e+06, -1, 11
1.37161e+06, -1, 11
1.3744e+06, -1, 11
1.39248e+06, -1, 11
1.36417e+06, -1, 11
1.36815e+06, -1, 11
1.36935e+06, -1, 11
1.37346e+06, -1, 11
1.39514e+06, -1, 12
1.37108e+06, -1, 12
1.36926e+06, -1, 12
1.37023e+06, -1, 12
1.40432e+06, -1, 12
1.37744e+06, -1, 12
1.37075e+06, -1, 12
1.37603e+06, -1, 12
1.3743e+06, -1, 12
1.37199e+06, -1, 12
1.39635e+06, -1, 12
1.36695e+06, -1, 12
1.369e+06, -1, 12
1.42245e+06, -1, 12
1.36884e+06, -1, 12
1.3701e+06, -1, 12
1.37224e+06, -1, 12
1.3943e+06, -1, 12
1.37196e+06, -1, 12
1.36789e+06, -1, 12
1.36399e+06, -1, 13
1.37094e+06, -1, 13
1.37722e+06, -1, 13
1.37489e+06, -1, 13
1.39695e+06, -1, 13
1.37225e+06, -1, 13
1.37295e+06, -1, 13
1.39938e+06, -1, 13
1.39494e+06, -1, 13
1.37369e+06, -1, 13
1.37153e+06, -1, 13
1.36653e+06, -1, 13
1.39242e+06, -1, 13
1.37585e+06, -1, 13
1.37247e+06, -1, 13
1.36752e+06, -1, 13
1.37435e+06, -1, 13
1.37464e+06, -1, 13
1.39806e+06, -1, 13
1.39262e+06, -1, 13
1.40695e+06, -1, 14
1.4982e+06, -1, 14
1.50863e+06, -1, 14
1.5402e+06, -1, 14
1.61238e+06, -1, 14
1.98064e+06, -1, 14
1.67046e+06, -1, 14
1.68781e+06, -1, 14
1.61236e+06, -1, 14
1.63148e+06, -1, 14
1.81235e+06, -1, 14
1.39302e+06, -1, 14
1.43035e+06, -1, 14
1.41282e+06, -1, 14
1.42064e+06, -1, 14
1.55624e+06, -1, 14
1.61122e+06, -1, 14
1.5758e+06, -1, 14
1.57216e+06, -1, 14
1.37727e+06, -1, 14
1.40878e+06, -1, 15
1.37887e+06, -1, 15
1.37897e+06, -1, 15
1.39652e+06, -1, 15
1.40001e+06, -1, 15
1.39858e+06, -1, 15
1.37377e+06, -1, 15
1.3697e+06, -1, 15
1.3751e+06, -1, 15
1.36652e+06, -1, 15
1.37115e+06, -1, 15
1.36861e+06, -1, 15
1.37202e+06, -1, 15
1.3994e+06, -1, 15
1.37336e+06, -1, 15
1.40016e+06, -1, 15
1.36787e+06, -1, 15
1.37106e+06, -1, 15
1.37033e+06, -1, 15
1.37289e+06, -1, 15
177041, -1, 1
187199, -1, 1
189997, -1, 1
189242, -1, 1
187243, -1, 1
187339, -1, 1
187925, -1, 1
185311, -1, 1
187353, -1, 1
189192, -1, 1
187277, -1, 1
187327, -1, 1
187434, -1, 1
187293, -1, 1
187873, -1, 1
187805, -1, 1
185577, -1, 1
185670, -1, 1
185697, -1, 1
185876, -1, 1
186573, -1, 2
187416, -1, 2
178409, -1, 2
188932, -1, 2
186144, -1, 2
186035, -1, 2
185958, -1, 2
187448, -1, 2
185983, -1, 2
186273, -1, 2
191193, -1, 2
181690, -1, 2
181656, -1, 2
181504, -1, 2
181713, -1, 2
181727, -1, 2
181663, -1, 2
181766, -1, 2
181633, -1, 2
181651, -1, 2
181927, -1, 3
181601, -1, 3
181926, -1, 3
181799, -1, 3
183655, -1, 3
181822, -1, 3
181661, -1, 3
181748, -1, 3
181547, -1, 3
183366, -1, 3
181743, -1, 3
181747, -1, 3
181849, -1, 3
181685, -1, 3
181721, -1, 3
183483, -1, 3
181635, -1, 3
181815, -1, 3
181666, -1, 3
181695, -1, 3
181771, -1, 4
183687, -1, 4
181834, -1, 4
181749, -1, 4
181657, -1, 4
182334, -1, 4
183717, -1, 4
183681, -1, 4
181577, -1, 4
181618, -1, 4
181776, -1, 4
181751, -1, 4
181690, -1, 4
183241, -1, 4
181648, -1, 4
181765, -1, 4
181650, -1, 4
181621, -1, 4
181631, -1, 4
183667, -1, 4
181686, -1, 5
181773, -1, 5
181637, -1, 5
181663, -1, 5
181686, -1, 5
181829, -1, 5
181670, -1, 5
185063, -1, 5
181638, -1, 5
181583, -1, 5
181691, -1, 5
181619, -1, 5
181588, -1, 5
181751, -1, 5
181494, -1, 5
181588, -1, 5
181861, -1, 5
181724, -1, 5
181544, -1, 5
181773, -1, 5
181691, -1, 6
181673, -1, 6
181708, -1, 6
183463, -1, 6
181639, -1, 6
181683, -1, 6
181730, -1, 6
181530, -1, 6
181583, -1, 6
196262, -1, 6
181542, -1, 6
181708, -1, 6
181816, -1, 6
181658, -1, 6
182279, -1, 6
181993, -1, 6
181827, -1, 6
181789, -1, 6
181768, -1, 6
181702, -1, 6
183305, -1, 7
181842, -1, 7
181661, -1, 7
181552, -1, 7
181702, -1, 7
181792, -1, 7
183207, -1, 7
181753, -1, 7
181552, -1, 7
181629, -1, 7
183618, -1, 7
181807, -1, 7
183677, -1, 7
181768, -1, 7
181649, -1, 7
181772, -1, 7
181707, -1, 7
181713, -1, 7
181755, -1, 7
181770, -1, 7
181633, -1, 8
181695, -1, 8
181712, -1, 8
181672, -1, 8
181667, -1, 8
181850, -1, 8
181650, -1, 8
181783, -1, 8
181812, -1, 8
181695, -1, 8
181806, -1, 8
181815, -1, 8
184850, -1, 8
181593, -1, 8
181745, -1, 8
183704, -1, 8
181654, -1, 8
181725, -1, 8
181548, -1, 8
181623, -1, 8
181833, -1, 9
183138, -1, 9
181629, -1, 9
181732, -1, 9
181792, -1, 9
181619, -1, 9
181483, -1, 9
183258, -1, 9
181709, -1, 9
181827, -1, 9
181618, -1, 9
181808, -1, 9
181751, -1, 9
185656, -1, 9
181825, -1, 9
181713, -1, 9
181779, -1, 9
181599, -1, 9
181595, -1, 9
183613, -1, 9
181635, -1, 10
181797, -1, 10
181773, -1, 10
181607, -1, 10
181841, -1, 10
183850, -1, 10
181707, -1, 10
181709, -1, 10
181703, -1, 10
181663, -1, 10
181657, -1, 10
181742, -1, 10
181751, -1, 10
181579, -1, 10
181774, -1, 10
184322, -1, 10
181757, -1, 10
181705, -1, 10
181597, -1, 10
181916, -1, 10
181643, -1, 11
181769, -1, 11
181796, -1, 11
181733, -1, 11
181641, -1, 11
181671, -1, 11
181692, -1, 11
181731, -1, 11
181721, -1, 11
183573, -1, 11
181525, -1, 11
181793, -1, 11
181833, -1, 11
181677, -1, 11
181718, -1, 11
183305, -1, 11
184029, -1, 11
181755, -1, 11
181698, -1, 11
181706, -1, 11
181834, -1, 12
183856, -1, 12
181880, -1, 12
181809, -1, 12
181688, -1, 12
181738, -1, 12
181720, -1, 12
183310, -1, 12
181662, -1, 12
181660, -1, 12
181798, -1, 12
181850, -1, 12
181586, -1, 12
182956, -1, 12
181644, -1, 12
181581, -1, 12
181715, -1, 12
181689, -1, 12
184094, -1, 12
182020, -1, 12
181860, -1, 13
181614, -1, 13
181788, -1, 13
181855, -1, 13
181652, -1, 13
181732, -1, 13
181795, -1, 13
181824, -1, 13
181791, -1, 13
181825, -1, 13
181603, -1, 13
181692, -1, 13
181699, -1, 13
181626, -1, 13
181718, -1, 13
181773, -1, 13
181845, -1, 13
181718, -1, 13
181730, -1, 13
183374, -1, 13
181758, -1, 14
183761, -1, 14
181740, -1, 14
181814, -1, 14
181733, -1, 14
181779, -1, 14
181648, -1, 14
183358, -1, 14
181583, -1, 14
181803, -1, 14
181780, -1, 14
181656, -1, 14
181713, -1, 14
183776, -1, 14
181790, -1, 14
181698, -1, 14
181834, -1, 14
181610, -1, 14
181570, -1, 14
183433, -1, 14
181609, -1, 15
190110, -1, 15
181663, -1, 15
181766, -1, 15
181725, -1, 15
183738, -1, 15
181802, -1, 15
181627, -1, 15
181588, -1, 15
181595, -1, 15
181857, -1, 15
183861, -1, 15
181764, -1, 15
181801, -1, 15
181683, -1, 15
181743, -1, 15
181700, -1, 15
181573, -1, 15
181768, -1, 15
181727, -1, 15
1.17103e+06, -1, 1
1.1587e+06, -1, 1
1.15833e+06, -1, 1
1.16758e+06, -1, 1
1.08524e+06, -1, 1
1.0627e+06, -1, 1
1.06012e+06, -1, 1
1.0673e+06, -1, 1
1.06273e+06, -1, 1
1.06304e+06, -1, 1
1.06309e+06, -1, 1
1.06421e+06, -1, 1
1.06483e+06, -1, 1
1.08701e+06, -1, 1
1.06504e+06, -1, 1
1.0726e+06, -1, 1
1.06483e+06, -1, 1
1.06442e+06, -1, 1
1.06893e+06, -1, 1
1.06471e+06, -1, 1
1.12146e+06, -1, 2
1.12324e+06, -1, 2
1.14674e+06, -1, 2
1.12327e+06, -1, 2
1.12218e+06, -1, 2
1.12368e+06, -1, 2
1.12092e+06, -1, 2
1.1195e+06, -1, 2
1.12194e+06, -1, 2
1.12344e+06, -1, 2
1.13371e+06, -1, 2
1.1326e+06, -1, 2
1.13426e+06, -1, 2
1.11493e+06, -1, 2
1.1225e+06, -1, 2
1.11835e+06, -1, 2
1.12693e+06, -1, 2
1.1275e+06, -1, 2
1.12337e+06, -1, 2
1.12346e+06, -1, 2
1.15246e+06, -1, 3
1.12655e+06, -1, 3
1.12512e+06, -1, 3
1.15118e+06, -1, 3
1.12122e+06, -1, 3
1.12436e+06, -1, 3
1.12691e+06, -1, 3
1.14069e+06, -1, 3
1.11169e+06, -1, 3
1.14716e+06, -1, 3
1.12867e+06, -1, 3
1.12278e+06, -1, 3
1.12232e+06, -1, 3
1.12434e+06, -1, 3
1.12615e+06, -1, 3
1.12273e+06, -1, 3
1.1247e+06, -1, 3
1.12765e+06, -1, 3
1.14624e+06, -1, 3
1.11928e+06, -1, 3
1.12702e+06, -1, 4
1.12963e+06, -1, 4
1.14327e+06, -1, 4
1.1193e+06, -1, 4
1.1292e+06, -1, 4
1.12718e+06, -1, 4
1.12813e+06, -1, 4
1.14788e+06, -1, 4
1.12635e+06, -1, 4
1.12776e+06, -1, 4
1.12544e+06, -1, 4
1.12685e+06, -1, 4
1.12834e+06, -1, 4
1.12414e+06, -1, 4
1.12356e+06, -1, 4
1.12969e+06, -1, 4
1.14851e+06, -1, 4
1.14218e+06, -1, 4
1.11292e+06, -1, 4
1.12793e+06, -1, 4
1.1293e+06, -1, 5
1.12845e+06, -1, 5
1.14013e+06, -1, 5
1.14211e+06, -1, 5
1.19658e+06, -1, 5
1.1286e+06, -1, 5
1.12645e+06, -1, 5
1.13204e+06, -1, 5
1.12915e+06, -1, 5
1.16903e+06, -1, 5
1.12957e+06, -1, 5
1.14127e+06, -1, 5
1.11884e+06, -1, 5
1.15216e+06, -1, 5
1.12788e+06, -1, 5
1.1255e+06, -1, 5
1.12836e+06, -1, 5
1.12485e+06, -1, 5
1.12802e+06, -1, 5
1.1524e+06, -1, 5
1.13111e+06, -1, 6
1.12954e+06, -1, 6
1.15177e+06, -1, 6
1.18149e+06, -1, 6
1.11742e+06, -1, 6
1.12849e+06, -1, 6
1.13055e+06, -1, 6
1.12711e+06, -1, 6
1.13102e+06, -1, 6
1.13256e+06, -1, 6
1.15453e+06, -1, 6
1.1507e+06, -1, 6
1.12707e+06, -1, 6
1.15106e+06, -1, 6
1.17884e+06, -1, 6
1.13233e+06, -1, 6
1.12943e+06, -1, 6
1.13335e+06, -1, 6
1.12858e+06, -1, 6
1.1319e+06, -1, 6
1.1549e+06, -1, 7
1.13212e+06, -1, 7
1.13021e+06, -1, 7
1.13124e+06, -1, 7
1.13903e+06, -1, 7
1.15289e+06, -1, 7
1.13353e+06, -1, 7
1.15348e+06, -1, 7
1.12394e+06, -1, 7
1.15474e+06, -1, 7
1.13194e+06, -1, 7
1.1692e+06, -1, 7
1.12644e+06, -1, 7
1.1283e+06, -1, 7
1.189e+06, -1, 7
1.1313e+06, -1, 7
1.1362e+06, -1, 7
1.15897e+06, -1, 7
1.16882e+06, -1, 7
1.12585e+06, -1, 7
1.13188e+06, -1, 8
1.15567e+06, -1, 8
1.13191e+06, -1, 8
1.13586e+06, -1, 8
1.13235e+06, -1, 8
1.1296e+06, -1, 8
1.15613e+06, -1, 8
1.13094e+06, -1, 8
1.13272e+06, -1, 8
1.13214e+06, -1, 8
1.13304e+06, -1, 8
1.1325e+06, -1, 8
1.13031e+06, -1, 8
1.13141e+06, -1, 8
1.20738e+06, -1, 8
1.16012e+06, -1, 8
1.13291e+06, -1, 8
1.12979e+06, -1, 8
1.12785e+06, -1, 8
1.13315e+06, -1, 8
1.134e+06, -1, 9
1.13131e+06, -1, 9
1.13168e+06, -1, 9
1.12805e+06, -1, 9
1.15228e+06, -1, 9
1.13315e+06, -1, 9
1.13751e+06, -1, 9
1.13402e+06, -1, 9
1.13076e+06, -1, 9
1.13142e+06, -1, 9
1.1308e+06, -1, 9
1.12953e+06, -1, 9
1.13451e+06, -1, 9
1.15462e+06, -1, 9
1.13337e+06, -1, 9
1.13156e+06, -1, 9
1.1345e+06, -1, 9
1.14974e+06, -1, 9
1.1328e+06, -1, 9
1.13065e+06, -1, 9
1.1346e+06, -1, 10
1.13139e+06, -1, 10
1.12843e+06, -1, 10
1.13521e+06, -1, 10
1.13252e+06, -1, 10
1.13071e+06, -1, 10
1.12924e+06, -1, 10
1.13462e+06, -1, 10
1.13305e+06, -1, 10
1.12916e+06, -1, 10
1.15835e+06, -1, 10
1.20314e+06, -1, 10
1.14884e+06, -1, 10
1.13804e+06, -1, 10
1.17288e+06, -1, 10
1.13401e+06, -1, 10
1.13155e+06, -1, 10
1.15833e+06, -1, 10
1.13247e+06, -1, 10
1.15044e+06, -1, 10
1.12997e+06, -1, 11
1.15698e+06, -1, 11
1.12992e+06, -1, 11
1.13162e+06, -1, 11
1.15699e+06, -1, 11
1.13385e+06, -1, 11
1.12949e+06, -1, 11
1.15707e+06, -1, 11
1.16972e+06, -1, 11
1.13242e+06, -1, 11
1.13399e+06, -1, 11
1.15615e+06, -1, 11
1.13252e+06, -1, 11
1.13002e+06, -1, 11
1.13109e+06, -1, 11
1.1582e+06, -1, 11
1.15085e+06, -1, 11
1.15432e+06, -1, 11
1.15995e+06, -1, 11
1.13205e+06, -1, 11
1.12951e+06, -1, 12
1.13042e+06, -1, 12
1.1371e+06, -1, 12
1.13335e+06, -1, 12
1.13331e+06, -1, 12
1.15863e+06, -1, 12
1.13218e+06, -1, 12
1.13082e+06, -1, 12
1.12852e+06, -1, 12
1.13437e+06, -1, 12
1.13068e+06, -1, 12
1.13324e+06, -1, 12
1.14072e+06, -1, 12
1.13315e+06, -1, 12
1.1564e+06, -1, 12
1.14295e+06, -1, 12
1.12402e+06, -1, 12
1.1306e+06, -1, 12
1.13191e+06, -1, 12
1.13313e+06, -1, 12
1.13637e+06, -1, 13
1.13136e+06, -1, 13
1.13256e+06, -1, 13
1.1599e+06, -1, 13
1.13428e+06, -1, 13
1.13703e+06, -1, 13
1.13094e+06, -1, 13
1.13127e+06, -1, 13
1.1351e+06, -1, 13
1.13582e+06, -1, 13
1.13769e+06, -1, 13
1.13234e+06, -1, 13
1.15862e+06, -1, 13
1.13576e+06, -1, 13
1.1291e+06, -1, 13
1.13445e+06, -1, 13
1.13032e+06, -1, 13
1.1339e+06, -1, 13
1.13349e+06, -1, 13
1.13588e+06, -1, 13
1.13905e+06, -1, 14
1.15781e+06, -1, 14
1.13165e+06, -1, 14
1.1291e+06, -1, 14
1.13588e+06, -1, 14
1.13567e+06, -1, 14
1.14723e+06, -1, 14
1.12671e+06, -1, 14
1.13565e+06, -1, 14
1.13371e+06, -1, 14
1.15363e+06, -1, 14
1.13528e+06, -1, 14
1.13126e+06, -1, 14
1.13374e+06, -1, 14
1.13379e+06, -1, 14
1.1345e+06, -1, 14
1.13431e+06, -1, 14
1.13173e+06, -1, 14
1.1801e+06, -1, 14
1.13127e+06, -1, 14
1.14336e+06, -1, 15
1.14718e+06, -1, 15
1.12975e+06, -1, 15
1.13302e+06, -1, 15
1.12935e+06, -1, 15
1.15782e+06, -1, 15
1.13422e+06, -1, 15
1.15598e+06, -1, 15
1.15544e+06, -1, 15
1.13165e+06, -1, 15
1.13161e+06, -1, 15
1.13188e+06, -1, 15
1.15681e+06, -1, 15
1.1334e+06, -1, 15
1.13498e+06, -1, 15
1.1383e+06, -1, 15
1.15811e+06, -1, 15
1.1305e+06, -1, 15
1.13012e+06, -1, 15
1.16015e+06, -1, 15
1.35225e+06, -1, 1
1.38237e+06, -1, 1
1.40378e+06, -1, 1
1.35158e+06, -1, 1
1.37308e+06, -1, 1
1.38032e+06, -1, 1
1.35212e+06, -1, 1
1.35105e+06, -1, 1
1.35294e+06, -1, 1
1.35278e+06, -1, 1
1.35032e+06, -1, 1
1.37304e+06, -1, 1
1.34737e+06, -1, 1
1.35164e+06, -1, 1
1.35178e+06, -1, 1
1.34961e+06, -1, 1
1.35112e+06, -1, 1
1.34956e+06, -1, 1
1.34718e+06, -1, 1
1.37223e+06, -1, 1
1.42078e+06, -1, 2
1.41967e+06, -1, 2
1.4287e+06, -1, 2
1.42296e+06, -1, 2
1.41739e+06, -1, 2
1.42139e+06, -1, 2
1.4494e+06, -1, 2
1.41989e+06, -1, 2
1.42409e+06, -1, 2
1.42533e+06, -1, 2
1.42636e+06, -1, 2
1.42867e+06, -1, 2
1.41809e+06, -1, 2
1.45022e+06, -1, 2
1.41865e+06, -1, 2
1.42254e+06, -1, 2
1.4596e+06, -1, 2
1.42185e+06, -1, 2
1.42443e+06, -1, 2
1.45107e+06, -1, 2
1.45436e+06, -1, 3
1.42761e+06, -1, 3
1.49565e+06, -1, 3
1.55812e+06, -1, 3
1.56392e+06, -1, 3
1.57941e+06, -1, 3
2.16172e+06, -1, 3
2.34212e+06, -1, 3
1.61996e+06, -1, 3
2.05503e+06, -1, 3
1.67907e+06, -1, 3
1.63996e+06, -1, 3
1.58434e+06, -1, 3
1.85931e+06, -1, 3
1.4564e+06, -1, 3
1.48063e+06, -1, 3
1.65722e+06, -1, 3
1.64362e+06, -1, 3
1.58062e+06, -1, 3
1.75254e+06, -1, 3
1.5466e+06, -1, 4
1.45718e+06, -1, 4
1.42386e+06, -1, 4
1.43176e+06, -1, 4
1.45914e+06, -1, 4
1.4942e+06, -1, 4
1.44201e+06, -1, 4
1.42644e+06, -1, 4
1.423e+06, -1, 4
1.43059e+06, -1, 4
1.42889e+06, -1, 4
1.45509e+06, -1, 4
1.4521e+06, -1, 4
1.43074e+06, -1, 4
1.43873e+06, -1, 4
1.43417e+06, -1, 4
1.42239e+06, -1, 4
1.42838e+06, -1, 4
1.45577e+06, -1, 4
1.42845e+06, -1, 4
1.43503e+06, -1, 5
1.43616e+06, -1, 5
1.43145e+06, -1, 5
1.43402e+06, -1, 5
1.43154e+06, -1, 5
1.45195e+06, -1, 5
1.45941e+06, -1, 5
1.42992e+06, -1, 5
1.44958e+06, -1, 5
1.42436e+06, -1, 5
1.43419e+06, -1, 5
1.44166e+06, -1, 5
1.45414e+06, -1, 5
1.42714e+06, -1, 5
1.43552e+06, -1, 5
1.4333e+06, -1, 5
1.43396e+06, -1, 5
1.43011e+06, -1, 5
1.45852e+06, -1, 5
1.4593e+06, -1, 5
1.43015e+06, -1, 6
1.44472e+06, -1, 6
1.43445e+06, -1, 6
1.43133e+06, -1, 6
1.43113e+06, -1, 6
1.43776e+06, -1, 6
1.44975e+06, -1, 6
1.43412e+06, -1, 6
1.45382e+06, -1, 6
1.42806e+06, -1, 6
1.43457e+06, -1, 6
1.4283e+06, -1, 6
1.45676e+06, -1, 6
1.46879e+06, -1, 6
1.43288e+06, -1, 6
1.43753e+06, -1, 6
1.43432e+06, -1, 6
1.43278e+06, -1, 6
1.42942e+06, -1, 6
1.42966e+06, -1, 6
1.45911e+06, -1, 7
1.47378e+06, -1, 7
1.43561e+06, -1, 7
1.42674e+06, -1, 7
1.42639e+06, -1, 7
1.42814e+06, -1, 7
1.42751e+06, -1, 7
1.45026e+06, -1, 7
1.42702e+06, -1, 7
1.43187e+06, -1, 7
1.43437e+06, -1, 7
1.43107e+06, -1, 7
1.46133e+06, -1, 7
1.42757e+06, -1, 7
1.44848e+06, -1, 7
1.46175e+06, -1, 7
1.42661e+06, -1, 7
1.42932e+06, -1, 7
1.43118e+06, -1, 7
1.42958e+06, -1, 7
1.42499e+06, -1, 8
1.47512e+06, -1, 8
1.43266e+06, -1, 8
1.45516e+06, -1, 8
1.42999e+06, -1, 8
1.42038e+06, -1, 8
1.42652e+06, -1, 8
1.42798e+06, -1, 8
1.45574e+06, -1, 8
1.42682e+06, -1, 8
1.42467e+06, -1, 8
1.42728e+06, -1, 8
1.43674e+06, -1, 8
1.42361e+06, -1, 8
1.42779e+06, -1, 8
1.45286e+06, -1, 8
1.42941e+06, -1, 8
1.42235e+06, -1, 8
1.45484e+06, -1, 8
1.42861e+06, -1, 8
1.43198e+06, -1, 9
1.42764e+06, -1, 9
1.4454e+06, -1, 9
1.42566e+06, -1, 9
1.42886e+06, -1, 9
1.44453e+06, -1, 9
1.45207e+06, -1, 9
1.42561e+06, -1, 9
1.4569e+06, -1, 9
1.45513e+06, -1, 9
1.42774e+06, -1, 9
1.42879e+06, -1, 9
1.42874e+06, -1, 9
1.57912e+06, -1, 9
1.60861e+06, -1, 9
1.57946e+06, -1, 9
1.79489e+06, -1, 9
1.58693e+06, -1, 9
1.92654e+06, -1, 9
1.83284e+06, -1, 9
1.60196e+06, -1, 10
1.45621e+06, -1, 10
1.42893e+06, -1, 10
1.43397e+06, -1, 10
1.42461e+06, -1, 10
1.42961e+06, -1, 10
1.47984e+06, -1, 10
1.56723e+06, -1, 10
1.67107e+06, -1, 10
1.66063e+06, -1, 10
1.70196e+06, -1, 10
1.59457e+06, -1, 10
1.4316e+06, -1, 10
1.42526e+06, -1, 10
1.46093e+06, -1, 10
1.45641e+06, -1, 10
1.42694e+06, -1, 10
1.58261e+06, -1, 10
1.68129e+06, -1, 10
1.6995e+06, -1, 10
1.43164e+06, -1, 11
1.77861e+06, -1, 11
1.56972e+06, -1, 11
1.4335e+06, -1, 11
1.46179e+06, -1, 11
1.42898e+06, -1, 11
1.42518e+06, -1, 11
1.58705e+06, -1, 11
1.70052e+06, -1, 11
1.64789e+06, -1, 11
1.43327e+06, -1, 11
1.53215e+06, -1, 11
1.76575e+06, -1, 11
1.4333e+06, -1, 11
1.48555e+06, -1, 11
1.42645e+06, -1, 11
1.42926e+06, -1, 11
1.48684e+06, -1, 11
1.57039e+06, -1, 11
1.7096e+06, -1, 11
1.66816e+06, -1, 12
1.45238e+06, -1, 12
1.61873e+06, -1, 12
1.7748e+06, -1, 12
1.4346e+06, -1, 12
1.4384e+06, -1, 12
1.42594e+06, -1, 12
1.45945e+06, -1, 12
1.48369e+06, -1, 12
1.56926e+06, -1, 12
1.72145e+06, -1, 12
1.70128e+06, -1, 12
1.43347e+06, -1, 12
1.78435e+06, -1, 12
1.55396e+06, -1, 12
1.46906e+06, -1, 12
1.42914e+06, -1, 12
1.42305e+06, -1, 12
1.43373e+06, -1, 12
1.48221e+06, -1, 12
1.57527e+06, -1, 13
1.71159e+06, -1, 13
1.61969e+06, -1, 13
1.43809e+06, -1, 13
1.76939e+06, -1, 13
1.53229e+06, -1, 13
1.43134e+06, -1, 13
1.47721e+06, -1, 13
1.4373e+06, -1, 13
1.43025e+06, -1, 13
1.47678e+06, -1, 13
1.57461e+06, -1, 13
1.69835e+06, -1, 13
1.6699e+06, -1, 13
1.5152e+06, -1, 13
1.80465e+06, -1, 13
1.43207e+06, -1, 13
1.43566e+06, -1, 13
1.46494e+06, -1, 13
1.42654e+06, -1, 13
1.45124e+06, -1, 14
1.60112e+06, -1, 14
1.65218e+06, -1, 14
1.75544e+06, -1, 14
1.43244e+06, -1, 14
1.66352e+06, -1, 14
1.6701e+06, -1, 14
1.43266e+06, -1, 14
1.46333e+06, -1, 14
1.43028e+06, -1, 14
1.452e+06, -1, 14
1.42895e+06, -1, 14
1.45557e+06, -1, 14
1.45671e+06, -1, 14
1.43124e+06, -1, 14
1.43364e+06, -1, 14
1.45745e+06, -1, 14
1.43636e+06, -1, 14
1.43524e+06, -1, 14
1.43977e+06, -1, 14
1.45995e+06, -1, 15
1.43575e+06, -1, 15
1.46039e+06, -1, 15
1.42956e+06, -1, 15
1.42454e+06, -1, 15
1.43286e+06, -1, 15
1.43547e+06, -1, 15
1.4537e+06, -1, 15
1.42894e+06, -1, 15
1.42807e+06, -1, 15
1.43446e+06, -1, 15
1.4291e+06, -1, 15
1.42954e+06, -1, 15
1.42786e+06, -1, 15
1.45303e+06, -1, 15
1.43096e+06, -1, 15
1.4272e+06, -1, 15
1.42982e+06, -1, 15
